species_id,species_name,scientific,lat,lon,date,sst_celsius,salinity_psu,chlorophyll_mg_m3,dissolved_oxygen_mg_l,depth_m,presence,obis_dataset_id,data_source
hilsa,Hilsa,Tenualosa ilisha,9.5615,71.0257,2025-06-29,28.720000000000002,35.52,0.504,4.59,38.3,1,dataset-1857,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,8.4952,73.5596,2026-01-13,29.11,35.66,0.48,4.75,39.2,1,dataset-4545,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,6.4551,64.4058,2025-01-12,28.46,35.49,0.516,4.97,46.0,1,dataset-3717,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,22.6593,84.1514,2023-12-20,29.18,32.099999999999994,0.97,4.71,31.1,1,dataset-8926,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,10.4243,84.9237,2025-08-16,28.9,33.22,0.601,4.739999999999999,11.5,1,dataset-6961,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,23.7319,70.1363,2026-04-06,29.580000000000002,36.59,0.98,4.76,21.9,1,dataset-6946,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,20.7796,69.6796,2024-02-01,28.819999999999997,36.160000000000004,1.73,5.07,30.8,1,dataset-6763,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,17.9331,71.1221,2026-01-06,28.92,36.300000000000004,1.527,4.779999999999999,29.7,1,dataset-8315,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,21.1541,78.177,2025-03-24,28.900000000000002,36.089999999999996,0.973,4.949999999999999,22.5,1,dataset-8364,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,17.5569,62.5775,2025-08-25,29.11,36.019999999999996,0.853,4.9,18.2,1,dataset-2197,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,11.3304,91.0546,2024-05-30,28.88,33.14,0.5569999999999999,4.66,14.1,1,dataset-8899,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,15.8224,71.6203,2025-02-25,29.22,35.800000000000004,1.4400000000000002,4.67,33.6,1,dataset-8114,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,10.9869,63.3542,2025-03-10,29.11,35.87,0.5429999999999999,4.7700000000000005,15.4,1,dataset-7900,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,5.9503,62.4202,2025-06-18,28.32,35.53,0.357,5.01,41.6,1,dataset-6090,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,10.7514,74.3738,2024-04-11,29.5,35.75,1.369,4.49,14.5,1,dataset-5603,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,22.3758,84.6964,2024-02-12,29.09,32.410000000000004,0.9689999999999999,4.66,46.1,1,dataset-5914,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,19.8307,81.3418,2025-10-15,29.25,32.23,0.885,4.380000000000001,11.2,1,dataset-3361,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,22.4677,90.8899,2024-03-25,28.85,32.14,0.9709999999999999,4.57,31.7,1,dataset-3512,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,16.3314,91.0948,2024-08-15,28.48,32.839999999999996,0.7110000000000001,4.74,23.8,1,dataset-4209,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,8.2238,67.7062,2025-03-21,28.96,35.67,0.492,4.92,46.0,1,dataset-2689,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,14.1051,87.0063,2024-07-09,29.470000000000002,32.82,0.6920000000000001,4.41,9.6,1,dataset-2437,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,6.8137,70.8974,2025-07-12,28.93,35.73,0.375,4.9399999999999995,17.6,1,dataset-4716,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,19.0086,68.6435,2025-03-13,28.639999999999997,36.24,1.591,5.16,16.2,1,dataset-6460,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,6.4722,70.9792,2025-04-18,28.41,35.440000000000005,0.534,4.890000000000001,18.3,1,dataset-2777,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,9.906,62.6103,2025-10-07,28.32,35.84,0.6120000000000001,4.859999999999999,43.7,1,dataset-8670,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,7.5125,89.0341,2025-06-06,28.91,33.379999999999995,0.751,4.67,16.2,1,dataset-7194,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,9.9471,92.0632,2026-01-11,28.99,33.370000000000005,0.627,4.7,10.5,1,dataset-5422,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,22.6808,62.1447,2023-12-24,29.02,36.519999999999996,0.9440000000000001,4.91,13.2,1,dataset-3288,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,8.7696,84.6564,2024-04-12,28.94,33.11,0.713,4.56,23.2,1,dataset-8048,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,21.5435,88.9718,2025-11-15,28.82,32.2,0.885,4.74,12.1,1,dataset-5335,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,17.02,77.9331,2026-03-16,28.45,35.94,1.49,4.859999999999999,16.6,1,dataset-9211,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,23.3549,82.8858,2024-01-06,28.990000000000002,31.930000000000003,1.048,5.03,31.0,1,dataset-8998,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,10.687,63.1774,2026-06-28,29.43,35.58,0.5279999999999999,4.859999999999999,19.7,1,dataset-4021,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,20.189,78.111,2023-12-06,28.720000000000002,36.29,0.814,5.06,14.6,1,dataset-9688,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,9.1241,94.6254,2024-10-13,28.53,33.45,0.6649999999999999,5.12,23.2,1,dataset-3464,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,10.0699,85.7305,2024-09-06,28.75,33.37,0.667,5.08,26.0,1,dataset-3329,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,12.4706,93.4814,2024-11-20,29.189999999999998,32.92,0.645,4.63,46.9,1,dataset-8325,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,21.8806,87.2131,2026-03-15,29.349999999999998,32.25,0.922,4.58,46.1,1,dataset-4066,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,10.9338,81.3534,2025-10-05,29.25,33.080000000000005,0.6950000000000001,4.630000000000001,11.3,1,dataset-7575,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,17.4292,72.7299,2024-05-13,28.740000000000002,35.97,1.463,4.7,49.1,1,dataset-3954,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,21.6329,66.5743,2026-07-05,28.740000000000002,36.27,1.787,4.91,40.1,1,dataset-9912,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,14.2559,72.7827,2024-07-29,29.75,35.87,1.257,4.23,29.5,1,dataset-4512,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,16.0142,83.2026,2024-11-06,29.18,32.9,0.791,4.72,20.3,1,dataset-3047,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,22.8589,73.9162,2026-01-10,29.06,36.370000000000005,0.9890000000000001,4.9399999999999995,34.8,1,dataset-7222,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,7.815,84.1333,2024-04-15,28.84,33.349999999999994,0.846,5.04,22.6,1,dataset-3641,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,8.3803,94.1107,2024-10-28,29.02,33.25,0.745,4.460000000000001,48.9,1,dataset-7313,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,24.7424,62.2043,2024-10-02,29.150000000000002,36.589999999999996,0.969,4.75,38.1,1,dataset-2540,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,7.5713,77.7553,2025-08-04,28.09,35.48,0.45099999999999996,5.32,40.7,1,dataset-4097,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,11.8354,85.8143,2026-05-19,28.860000000000003,33.129999999999995,0.5549999999999999,4.59,46.8,1,dataset-2143,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,6.0364,88.4818,2024-01-03,28.18,33.49,0.748,4.9799999999999995,12.5,1,dataset-7037,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,13.8631,60.8601,2026-04-03,29.17,35.93,0.643,4.77,16.7,1,dataset-4028,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,14.2778,93.3468,2024-02-15,29.709999999999997,33.01,0.7779999999999999,4.28,15.7,1,dataset-2144,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,8.5037,81.6492,2025-02-13,28.9,33.5,0.789,4.89,49.6,1,dataset-5400,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,9.6535,93.3785,2024-06-08,28.38,33.059999999999995,0.6259999999999999,4.75,28.6,1,dataset-4930,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,15.2731,81.5813,2023-12-10,28.71,32.85,0.6759999999999999,5.06,38.9,1,dataset-2252,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,17.4361,74.5057,2025-12-27,29.21,36.0,1.476,4.55,21.1,1,dataset-1207,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,18.1941,84.1887,2026-02-20,29.28,32.65,0.817,4.569999999999999,17.4,1,dataset-6860,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,24.6196,63.5653,2023-12-09,29.31,36.55,0.9359999999999999,4.43,5.7,1,dataset-9791,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,7.6027,64.6205,2024-06-05,28.06,35.699999999999996,0.46299999999999997,5.31,47.9,1,dataset-4143,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,22.5713,71.9137,2026-07-04,28.88,36.42,0.8470000000000001,4.7700000000000005,12.6,1,dataset-2952,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,7.5931,69.1774,2024-07-12,28.75,35.6,0.407,4.86,16.7,1,dataset-5923,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,12.8904,61.746,2025-04-24,29.56,35.85,0.729,4.34,17.4,1,dataset-5468,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,13.2702,87.5742,2026-05-31,29.66,33.01,0.648,4.8,13.9,1,dataset-8710,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,12.2603,66.453,2025-10-18,29.509999999999998,35.870000000000005,1.324,4.73,16.4,1,dataset-8304,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,13.0187,66.9987,2024-05-01,28.86,35.940000000000005,1.353,4.87,41.0,1,dataset-2232,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,15.2217,65.1246,2026-01-20,28.21,36.14,1.339,5.09,34.1,1,dataset-7989,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,5.8556,69.579,2025-05-21,27.990000000000002,35.580000000000005,0.39799999999999996,4.98,34.2,1,dataset-7116,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,23.9702,67.8607,2023-12-20,29.58,36.47,0.954,4.69,15.2,1,dataset-6742,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,7.3736,69.2867,2024-04-09,28.83,35.75,0.381,5.06,11.5,1,dataset-7861,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,12.943,83.9147,2026-07-22,29.6,32.97,0.6990000000000001,4.79,23.2,1,dataset-1538,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,7.1549,76.0251,2025-04-23,28.8,35.56,0.51,4.659999999999999,5.2,1,dataset-4272,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,10.6733,82.6061,2024-02-12,28.61,33.07,0.589,5.0,26.7,1,dataset-9499,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,19.1936,68.0973,2025-03-15,29.04,36.129999999999995,1.631,4.590000000000001,15.7,1,dataset-2998,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,7.4329,79.227,2026-07-11,28.59,35.65,0.532,4.78,24.7,1,dataset-1399,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,9.5557,69.0209,2025-01-01,28.900000000000002,35.53,0.459,4.9799999999999995,6.7,1,dataset-4445,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,9.9557,89.6173,2025-04-25,29.04,33.370000000000005,0.656,4.66,18.8,1,dataset-2048,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,7.7516,74.7673,2025-04-23,28.43,35.52,0.534,4.87,27.8,1,dataset-4673,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,23.8746,89.5777,2026-05-13,28.76,31.970000000000002,1.158,4.83,36.2,1,dataset-7598,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,5.0104,73.5511,2026-07-15,28.02,35.45,0.397,5.16,31.3,1,dataset-2453,OBIS+NOAA_ERDDAP (Offline Mirror)
hilsa,Hilsa,Tenualosa ilisha,6.9921,91.7247,2026-04-22,28.39,33.419999999999995,0.744,4.73,11.5,1,dataset-2760,OBIS+NOAA_ERDDAP (Offline Mirror)
